generation,tick,alive_agents,total_food,total_plants,total_seeds,mean_energy,mean_age,max_age,mean_fitness,avg_fertility,avg_moisture,wm_rollout_error,max_generation,mean_generation,lineages,birth_subsidy,eats_per_agent_per_1k,energy_income_per_tick,energy_burn_per_tick,energy_ratio,body_size_mean,body_size_sd,body_size_bc,visual_acuity_mean,visual_acuity_sd,visual_acuity_bc,diet_mean,diet_sd,diet_bc
1,1000,40,443,237,621,98.678,140.55,247,17.838,0.9266,0.0479,,38,33.65,2,0.6667,4.025,7.7917,29.6309,0.263,1.3271,0.063,0.9704,1.6081,0.1407,0.9704,0.088,0.1383,0.9704
2,2000,12,383,263,595,93.159,100.08,236,17.942,0.9228,0.0589,,49,46.67,1,0.3333,20.75,11.782,9.0123,1.3073,1.3372,0.0,nan,1.6307,0.0,nan,0.0659,0.0,nan
3,3000,7,341,247,678,55.138,111.0,216,17.579,0.8897,0.162,,57,55.57,1,0.0,104.7143,33.352,5.2572,6.3441,1.3372,0.0,nan,1.6307,0.0,nan,0.0659,0.0,nan
