generation,tick,alive_agents,total_food,total_plants,total_seeds,mean_energy,mean_age,max_age,mean_fitness,avg_fertility,avg_moisture,wm_rollout_error
1,1000,30,361,319,391,119.216,232.33,563,0.532,0.935,0.1713,6.49514
2,2000,30,665,422,546,146.227,449.43,982,0.847,0.8987,0.3024,5.72915
3,3000,30,537,491,959,153.063,463.2,981,0.627,0.8581,0.5027,4.46063
4,4000,29,689,410,945,148.883,482.72,980,0.621,0.8518,0.0587,2.64956
5,5000,30,473,345,940,134.692,529.97,999,0.83,0.8629,0.1095,0.52879
