tick,pop,mean_fitness
0,24,0.0
20,24,1.783
40,24,3.517
60,60,2.585
80,60,4.187
100,60,5.826
120,60,7.356
140,59,7.3
160,60,8.402
180,59,9.307
200,60,9.112
220,60,10.371
240,60,10.989
260,60,10.559
280,60,8.968
300,60,10.52
320,59,9.018
340,59,9.071
360,60,9.001
380,60,9.662
400,60,9.55
420,60,10.436
440,60,10.53
460,60,10.42
480,60,11.311
500,59,12.319
520,59,12.935
540,60,12.072
560,59,12.967
580,60,13.938
600,59,12.837
